ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
PYPL,PayPal Holdings Inc,89,88,90,$106,N/A,15,15,6 years
TSM,Taiwan Semiconductor Manufacturing Co Ltd,100,100,100,$6493,N/A,18,18,1 years
ULTA,Ulta Beauty Inc,85,100,70,$1880,N/A,27,13,6 years
UUUU,Energy Fuels Inc,67,40,94,$0,N/A,158,21,N/A
GDRX,GoodRx Holdings Inc,33,30,35,$3,N/A,8,0,Infinity years
WULF,TeraWulf Inc,25,0,50,$0,N/A,N/A,N/A,N/A
COMM,CommScope Holding Co Inc,14,20,8,$4,N/A,75,7,N/A
WBA,Walgreens Boots Alliance Inc,5,0,9,$32,N/A,7,3,Infinity years
APLD,Applied Digital Corp,0,0,0,$0,N/A,N/A,N/A,N/A
VSAT,Viasat Inc,44,0,88,$14,N/A,256,0,Infinity years
CNTA,Centessa Pharmaceuticals PLC,20,40,0,$0,N/A,95,0,Infinity years
TRMD,TORM PLC,69,70,68,$73350,N/A,92,14,Infinity years
AVPT,AvePoint Inc,52,40,63,$4,N/A,339,0,Infinity years
INDV,Indivior PLC,19,23,15,$10,N/A,229,7,N/A
HUT,Hut 8 Corp,39,20,58,$0,N/A,2287,0,N/A
SOFI,SoFi Technologies Inc,33,15,50,$3554150,N/A,269,0,1 years
PGNY,Progyny Inc,63,80,47,$62747,N/A,126,37,3 years
ACAD,ACADIA Pharmaceuticals Inc,37,40,33,$285250726,N/A,428,21,1 years
CSX,CSX Corp,43,50,35,$24,N/A,6,8,15 years
SUPN,Supernus Pharmaceuticals Inc,62,70,53,$61484,N/A,113,9,1 years
RPRX,Royalty Pharma PLC,53,43,63,$278256,N/A,126,0,1 years
RNA,Avidity Biosciences Inc,52,40,63,$0,N/A,36,0,N/A
CGNX,Cognex Corp,55,90,20,$11,N/A,4,3,27 years
FAST,Fastenal Co,88,100,75,N/A,N/A,N/A,N/A,N/A
BBIO,BridgeBio Pharma Inc,37,7,67,$0,N/A,1,39,Infinity years
MRCY,Mercury Systems Inc,19,0,38,$22,N/A,5,2,Infinity years
INOD,Innodata Inc,57,40,73,$163,N/A,33,14,13 years
SYM,Symbotic Inc,45,40,50,N/A,N/A,10044,0,N/A
AMSC,American Superconductor Corp,39,40,38,$8,N/A,24,13,18 years
IRON,Disc Medicine Inc,30,60,0,$0,N/A,N/A,N/A,N/A
HALO,Halozyme Therapeutics Inc,63,60,65,$7504,N/A,62,39,4 years
LNT,Alliant Energy Corp,35,20,50,$37,N/A,6,0,12 years
HOLX,Hologic Inc,69,90,48,$22606669,N/A,232,6,2 years
MRUS,Merus NV,49,40,57,$0,N/A,39,16,Infinity years
EVRG,Evergy Inc,35,10,60,$40,N/A,12,3,Infinity years
ACLX,Arcellx Inc,20,40,0,$0,N/A,11,0,Infinity years
XEL,Xcel Energy Inc,37,20,53,$13,N/A,7,1,Infinity years
ZG,Zillow Group Inc,47,40,54,$11,N/A,407,2,N/A
WDC,Western Digital Corp,4,0,7,$111,N/A,12,3,6 years
Z,Zillow Group Inc,47,40,54,$11,N/A,404,2,N/A
UPST,Upstart Holdings Inc,25,0,50,$12,N/A,207,0,Infinity years
SSNC,SS&C Technologies Holdings Inc,44,20,68,$281,N/A,28,5,5 years
EBAY,eBay Inc,48,75,20,$7242,N/A,60,10,4 years
ROKU,Roku Inc,54,40,67,$20,N/A,174,25,Infinity years
AMED,Amedisys Inc,56,68,45,$684,N/A,38,4,Infinity years
ORLY,O'Reilly Automotive Inc,68,60,75,$526,N/A,63,17,N/A
PATK,Patrick Industries Inc,59,43,75,$161,N/A,26,10,6 years
INSM,Insmed Inc,13,0,25,$0,N/A,37,12,Infinity years
CHRD,Chord Energy Corp,72,60,85,$726,N/A,25,0,2 years
AEP,American Electric Power Co Inc,28,15,41,$25,N/A,8,3,Infinity years
LITE,Lumentum Holdings Inc,13,0,25,$15,N/A,17,0,Infinity years
CHRW,C.H. Robinson Worldwide Inc,54,78,30,$3441,N/A,66,5,4 years
KRYS,Krystal Biotech Inc,30,40,20,$946240,N/A,140,0,Infinity years
VSEC,VSE Corp,34,5,63,$11,N/A,14,2,Infinity years
SEZL,Sezzle Inc,43,47,40,$93,N/A,20,0,Infinity years
STX,Seagate Technology Holdings PLC,33,53,13,$65,N/A,7,0,N/A
COOP,Mr. Cooper Group Inc,49,35,63,$2447401,N/A,160,141,1 years
PI,Impinj Inc,29,23,35,$16,N/A,271,10,N/A
HWKN,Hawkins Inc,84,78,90,$144,N/A,23,12,11 years
FRHC,Freedom Holding Corp,62,40,83,$1058955417355,N/A,858,77,2 years
NXST,Nexstar Media Group Inc,60,40,80,$248990,N/A,103,22,1 years
PTC,PTC Inc,60,40,80,$2718,N/A,50,12,5 years
CTAS,Cintas Corp,92,90,93,$59,N/A,12,7,16 years
LECO,Lincoln Electric Holdings Inc,75,90,60,$124,N/A,10,8,12 years
MDB,MongoDB Inc,57,55,58,$21,N/A,9374,29,Infinity years
DASH,DoorDash Inc,45,40,50,$149,N/A,53,0,9 years
IDCC,InterDigital Inc,81,93,70,$471,N/A,20,23,5 years
APPF,AppFolio Inc,83,80,85,$123,N/A,135,24,N/A
CME,CME Group Inc,66,68,65,$136,N/A,9,3,13 years
ONC,BeOne Medicines Ltd,58,40,75,$0,N/A,283,34,Infinity years
FFIV,F5 Inc,65,95,35,$172,N/A,5,5,12 years
CEG,Constellation Energy Corp,38,35,42,$4716,N/A,47,0,2 years
ZBRA,Zebra Technologies Corp,65,70,60,$13767906167,N/A,444,2,1 years
ALNY,Alnylam Pharmaceuticals Inc,34,18,50,$0,N/A,6,59,Infinity years
ESLT,Elbit Systems Ltd,57,55,58,$520,N/A,28,8,14 years
CASY,Casey's General Stores Inc,72,60,83,$231,N/A,14,10,16 years
MSFT,Microsoft Corp,99,100,98,$282,N/A,17,14,11 years
META,Meta Platforms Inc,100,100,100,$2889,N/A,30,20,7 years
DECK,Deckers Outdoor Corp,100,100,100,$14521,N/A,64,20,2 years
NYT,New York Times Co,87,85,88,$11211,N/A,77,7,4 years
XPEL,XPEL Inc,98,100,95,$2414,N/A,58,29,5 years
FND,Floor & Decor Holdings Inc,88,90,85,$604,N/A,44,16,12 years
RLI,RLI Corp,92,90,93,$90,N/A,19,13,6 years
TGS,Transportadora de Gas del Sur SA,90,85,95,$6128490134,N/A,194,0,N/A
COST,Costco Wholesale Corp,88,90,85,$257,N/A,12,11,16 years
SNPS,Synopsys Inc,93,98,88,$438,N/A,20,14,9 years
BLD,TopBuild Corp,93,85,100,$1877,N/A,32,17,6 years
STRL,Sterling Infrastructure Inc,85,85,85,$188,N/A,6,11,17 years
MPWR,Monolithic Power Systems Inc,100,100,100,$7221,N/A,36,25,6 years
BMI,Badger Meter Inc,99,100,98,$86,N/A,13,13,12 years
IPAR,Interparfums Inc,94,93,95,$138,N/A,19,14,14 years
CGTL,Creative Global Technology Holdings Ltd,100,100,100,$0,N/A,N/A,N/A,N/A
HAO,Haoxi Health Technology Ltd,100,100,100,$0,N/A,N/A,N/A,N/A
ACGL,Arch Capital Group Ltd,93,85,100,$387,N/A,23,21,3 years
FTLF,FitLife Brands Inc,93,90,95,$257,N/A,40,24,5 years
EME,EMCOR Group Inc,93,93,93,$881,N/A,21,13,7 years
ASR,Grupo Aeroportuario del Sureste SAB de CV,100,100,100,$40132,N/A,28,10,0 years
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,93,90,95,$6266,N/A,25,10,0 years
XYF,X Financial,87,87,87,$25722585715,N/A,409,8,0 years
WSO,Watsco Inc,94,100,88,$239,N/A,16,8,11 years
ASML,ASML Holding NV,94,100,88,$824,N/A,21,19,9 years
INTU,Intuit Inc,99,98,100,$541,N/A,22,17,10 years
WSO.B,Watsco Inc,94,100,88,$239,N/A,16,8,11 years
VCIG,VCI Global Ltd,100,100,100,$2094,N/A,N/A,N/A,N/A
NTES,NetEase Inc,98,100,95,$2303,N/A,24,7,1 years
SSD,Simpson Manufacturing Co Inc,97,100,93,$193,N/A,19,16,9 years
FUFU,BitFuFu Inc,95,90,100,$0,N/A,N/A,N/A,N/A
QLYS,Qualys Inc,97,100,93,$306,N/A,25,16,5 years
NVMI,Nova Ltd,100,100,100,$5370,N/A,58,19,6 years
FSS,Federal Signal Corp,94,93,95,$83,N/A,18,9,12 years
MNST,Monster Beverage Corp,94,100,88,$23,N/A,14,14,13 years
RMD,ResMed Inc,100,100,100,$145,N/A,15,11,11 years
TGLS,Tecnoglass Inc,94,98,90,$2442,N/A,55,11,6 years
RACE,Ferrari NV,92,90,93,$2429,N/A,41,11,8 years
MORN,Morningstar Inc,89,85,93,$191,N/A,12,14,9 years
PGR,Progressive Corp,93,88,98,$1125,N/A,26,14,3 years
BOOT,Boot Barn Holdings Inc,93,95,91,$2002,N/A,45,15,7 years
SFM,Sprouts Farmers Market Inc,89,90,88,$71,N/A,12,9,13 years
POOL,Pool Corp,85,85,85,$510,N/A,23,12,9 years
KLAC,KLA Corp,94,90,98,$952,N/A,20,19,9 years
GOOG,Alphabet Inc,97,100,93,$263,N/A,19,19,8 years
LOBO,Lobo EV Technologies Ltd,93,85,100,$0,N/A,N/A,N/A,N/A
LII,Lennox International Inc,85,85,85,$2135,N/A,35,8,7 years
DXST,Decent Holding Inc,100,100,100,$0,N/A,N/A,N/A,N/A
IRMD,iRadimed Corp,100,100,100,$4954,N/A,68,13,4 years
USLM,United States Lime & Minerals Inc,99,100,98,$77,N/A,16,13,11 years
CMG,Chipotle Mexican Grill Inc,100,100,100,$139,N/A,31,15,7 years
PAYC,Paycom Software Inc,95,90,100,$2666,N/A,42,21,7 years
KSPI,Kaspi.kz JSC,100,100,100,$107527986,N/A,132,0,0 years
APH,Amphenol Corp,95,90,100,$31,N/A,14,10,15 years
ADBE,Adobe Inc,93,100,85,$410,N/A,18,16,7 years
CVCO,Cavco Industries Inc,100,100,100,$1699,N/A,30,15,6 years
MEDP,Medpace Holdings Inc,100,100,100,$1080,N/A,28,24,7 years
RAY,Raytech Holding Ltd,100,100,100,$5,N/A,N/A,N/A,N/A
ROL,Rollins Inc,98,100,95,$17,N/A,12,11,15 years
MANH,Manhattan Associates Inc,94,100,88,$60,N/A,10,11,16 years
TXRH,Texas Roadhouse Inc,98,95,100,$1224,N/A,35,15,6 years
PLUS,ePlus Inc,88,90,85,$352,N/A,38,6,6 years
YALA,Yalla Group Ltd,89,93,85,$987233,N/A,181,0,1 years
DLO,DLocal Ltd,100,100,100,$822,N/A,60,0,4 years
MA,Mastercard Inc,99,100,98,$201,N/A,12,13,14 years
VRTX,Vertex Pharmaceuticals Inc,100,100,100,$0,N/A,48,24,Infinity years
GRMN,Garmin Ltd,95,100,90,$83,N/A,12,10,14 years
NSSC,NAPCO Security Technologies Inc,99,100,98,$142,N/A,31,12,7 years
OLLI,Ollie's Bargain Outlet Holdings Inc,88,90,85,$258,N/A,28,11,11 years
LULU,Lululemon Athletica Inc,100,100,100,$820,N/A,24,23,6 years
CPRT,Copart Inc,100,100,100,$61,N/A,22,16,11 years
WTS,Watts Water Technologies Inc,89,93,85,$129,N/A,11,7,12 years
DQ,Daqo New Energy Corp,94,100,88,$0,N/A,14466,34,Infinity years
VEEV,Veeva Systems Inc,100,100,100,$522,N/A,30,19,8 years
NVO,Novo Nordisk AS,97,95,98,$340,N/A,14,17,1 years
ODD,ODDITY Tech Ltd,100,100,100,$29,N/A,N/A,N/A,N/A
LNTH,Lantheus Holdings Inc,86,88,85,$17628,N/A,75,19,2 years
EXLS,ExlService Holdings Inc,97,95,98,$25,N/A,14,13,10 years
FN,Fabrinet,100,100,100,$286,N/A,22,13,12 years
ZTS,Zoetis Inc,88,90,85,$84,N/A,15,9,11 years
GCT,GigaCloud Technology Inc,95,100,90,$91663,N/A,152,0,1 years
IDXX,IDEXX Laboratories Inc,90,90,90,$37878,N/A,77,11,6 years
ZTO,ZTO Express (Cayman) Inc,95,98,93,$476,N/A,23,12,5 years
SKX,Skechers USA Inc,88,90,85,$2343,N/A,51,11,6 years
DOCS,Doximity Inc,95,100,90,$6022795,N/A,273,0,2 years
V,Visa Inc,94,100,88,$150,N/A,12,11,12 years
ENSG,Ensign Group Inc,90,90,90,$217,N/A,23,11,8 years
MPTI,M-Tron Industries Inc,100,100,100,$28,N/A,N/A,N/A,N/A
FIHL,Fidelis Insurance Holdings Ltd,93,90,95,$55,N/A,258,0,Infinity years
GIT,Going International Holding Co Ltd,100,100,100,N/A,N/A,N/A,N/A,N/A
RSHL,Rise Smart Group Holdings Ltd,100,100,100,N/A,N/A,N/A,N/A,N/A
INHI,Unitrend Entertainment Group Ltd,95,90,100,N/A,N/A,N/A,N/A,N/A
ZLAB,Zai Lab Ltd,54,40,67,$0,N/A,374,126,Infinity years
FTDR,Frontdoor Inc,54,60,47,$49914,N/A,122,8,2 years
CHEF,The Chefs' Warehouse Inc,41,3,80,$904,N/A,47,6,4 years
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,17 years
PWP,Perella Weinberg Partners,32,50,13,$38,N/A,65,0,Infinity years
IONS,Ionis Pharmaceuticals Inc,19,0,38,$0,N/A,1728,0,Infinity years
CELH,Celsius Holdings Inc,48,40,55,$11,N/A,238,73,N/A
MIRM,Mirum Pharmaceuticals Inc,25,0,50,$0,N/A,63,0,Infinity years
SNEX,StoneX Group Inc,50,20,80,$3407817,N/A,164,25,0 years
PSMT,Pricesmart Inc,71,83,60,$56,N/A,9,8,18 years
EA,Electronic Arts Inc,81,98,65,$3564,N/A,59,8,4 years
TLN,Talen Energy Corp,15,20,10,$10,N/A,45,0,N/A
IQV,IQVIA Holdings Inc,41,23,60,$8717,N/A,56,8,3 years
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,10 years
UBER,Uber Technologies Inc,35,40,30,$24,N/A,51,20,N/A
YUM,Yum Brands Inc,39,40,38,$73,N/A,3,7,N/A
LYV,Live Nation Entertainment Inc,54,58,50,$146,N/A,36,13,N/A
MCO,Moodys Corp,80,85,75,$14085,N/A,60,9,5 years
AON,Aon PLC,55,30,80,$527,N/A,23,9,8 years
CP,Canadian Pacific Kansas City Ltd,59,38,80,$152,N/A,23,5,9 years
TCOM,Trip.com Group Ltd,63,45,80,$375584,N/A,91,2,1 years
ORCL,Oracle Corp,38,50,25,$62,N/A,6,10,20 years
CBRE,CBRE Group Inc,57,60,53,$64,N/A,16,10,13 years
ENTG,Entegris Inc,58,33,83,$163,N/A,27,13,9 years
AMT,American Tower Corp,40,25,55,$98,N/A,8,6,15 years
TME,Tencent Music Entertainment Group,76,70,83,$292,N/A,22,3,1 years
FLUT,Flutter Entertainment PLC,39,8,70,$29360,N/A,85,19,Infinity years
BLK,BlackRock Inc,62,80,43,$373,N/A,7,7,18 years
ECL,Ecolab Inc,43,48,38,$84,N/A,6,1,18 years
AVGO,Broadcom Inc,81,68,95,$1082,N/A,43,13,8 years
ICE,Intercontinental Exchange Inc,54,25,83,$89,N/A,14,11,12 years
SPGI,S&P Global Inc,85,78,93,$35593,N/A,81,10,5 years
TW,Tradeweb Markets Inc,80,63,97,$132,N/A,24,7,9 years
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,9 years
EFX,Equifax Inc,38,38,38,$94,N/A,12,9,16 years
ICLR,Icon PLC,70,43,98,$2286,N/A,38,14,4 years
TMO,Thermo Fisher Scientific Inc,59,40,78,$294,N/A,13,12,10 years
FERG,Ferguson Enterprises Inc,74,83,65,N/A,N/A,12,9,N/A
EIG,Employers Holdings Inc,45,70,20,$209,N/A,31,7,4 years
DVN,Devon Energy Corp,49,40,57,$2654,N/A,48,1,7 years
COP,ConocoPhillips,63,73,53,$4333,N/A,52,9,5 years
CNXC,Concentrix Corp,47,23,70,$199,N/A,24,0,3 years
SFNC,Simmons First National Corp,52,35,68,$34,N/A,22,5,5 years
UNH,UnitedHealth Group Inc,60,60,60,$393,N/A,12,11,5 years
CLF,Cleveland-Cliffs Inc,35,28,42,$0,N/A,164,41,Infinity years
OEC,Orion SA,33,35,31,$68,N/A,33,5,11 years
CMCSA,Comcast Corp,24,33,15,$57,N/A,9,5,5 years
BAC,Bank of America Corp,27,25,29,$259,N/A,29,5,5 years
FMC,FMC Corp,48,50,45,$25,N/A,12,2,9 years
GM,General Motors Co,37,30,44,$76,N/A,10,8,Infinity years
FIBK,First Interstate BancSystem Inc,58,30,85,$55,N/A,18,1,5 years
CROX,Crocs Inc,84,90,78,$149788172,N/A,272,31,0 years
EMBC,Embecta Corp,25,50,0,$7,N/A,38,0,N/A
USB,U.S. Bancorp,48,65,30,$81,N/A,11,4,5 years
ARLP,Alliance Resource Partners LP,62,80,43,$42,N/A,20,4,6 years
BSM,Black Stone Minerals LP,55,80,30,$71,N/A,27,1,7 years
NVST,Envista Holdings Corp,8,15,0,$18,N/A,8,3,Infinity years
CNH,CNH Industrial NV,28,25,30,$94,N/A,31,4,Infinity years
MTDR,Matador Resources Co,59,38,80,$136,N/A,16,27,Infinity years
CSCO,Cisco Systems Inc,44,75,13,$121038894,N/A,284,3,0 years
LGND,Ligand Pharmaceuticals Inc,50,65,35,$5,N/A,185,2,Infinity years
TTE,TotalEnergies SE,44,63,25,$138,N/A,16,4,7 years
PSNY,Polestar Automotive Holding UK PLC,60,20,100,$0,N/A,153,0,N/A
UL,Unilever PLC,39,50,28,$42,N/A,4,2,18 years
GSK,GSK PLC,33,48,18,$40,N/A,18,2,7 years
NVS,Novartis AG,54,88,20,$92,N/A,7,0,9 years
BMY,Bristol-Myers Squibb Co,43,18,69,$69,N/A,13,9,8 years
TDW,Tidewater Inc,39,33,45,$68,N/A,16,13,Infinity years
CVS,CVS Health Corp,21,13,30,$584,N/A,38,8,6 years
HLF,Herbalife Ltd,28,38,18,$26,N/A,5,7,N/A
NE,Noble Corp PLC,15,30,0,$33,N/A,N/A,N/A,N/A
BZH,Beazer Homes USA Inc,37,28,46,$1027,N/A,41,1,1 years
ACDC,ProFrac Holding Corp,38,0,75,$9,N/A,N/A,N/A,N/A
UNP,Union Pacific Corp,38,55,20,$150,N/A,2,5,18 years
HCI,HCI Group Inc,74,55,93,$1E+30,N/A,55225,14,0 years
LW,Lamb Weston Holdings Inc,63,50,75,$330,N/A,33,10,7 years
CCSI,Consensus Cloud Solutions Inc,20,40,0,$64,N/A,3,0,N/A
SIRI,Sirius XM Holdings Inc,24,18,31,$41,N/A,29,7,Infinity years
KT,KT Corp,24,10,38,$118009,N/A,9,2,0 years
BRK.A,Berkshire Hathaway Inc,48,58,38,$251329,N/A,70,14,17 years
AAP,Advance Auto Parts Inc,35,58,13,$0,N/A,23,6,N/A
BFH,Bread Financial Holdings Inc,34,40,28,$401,N/A,15,11,2 years
ATMU,Atmus Filtration Technologies Inc,40,70,10,$18,N/A,N/A,N/A,N/A
ZION,Zions Bancorp NA,57,75,38,$84,N/A,9,6,6 years
EMR,Emerson Electric Co,59,85,33,$97,N/A,18,0,9 years
JNJ,Johnson & Johnson,59,100,17,$674,N/A,27,3,4 years
WFC,Wells Fargo & Co,28,50,5,$874,N/A,34,4,5 years
EPD,Enterprise Products Partners LP,44,30,58,$23,N/A,9,10,10 years
ARW,Arrow Electronics Inc,42,45,38,$6604,N/A,81,8,4 years
DEO,Diageo PLC,47,50,43,$84,N/A,10,8,9 years
AXP,American Express Co,58,70,45,$209,N/A,17,12,20 years
HPK,HighPeak Energy Inc,50,40,60,$20,N/A,N/A,N/A,N/A
PSX,Phillips 66,35,40,30,$1373,N/A,40,7,7 years
FDX,FedEx Corp,39,30,48,$664,N/A,22,6,9 years
VZ,Verizon Communications Inc,34,40,28,$72,N/A,9,0,20 years
REZI,Resideo Technologies Inc,31,13,50,$1697,N/A,83,1,5 years
DINO,HF Sinclair Corp,48,50,45,$17,N/A,62,8,Infinity years
HTLD,Heartland Express Inc,26,23,29,$5,N/A,2,14,Infinity years
KVUE,Kenvue Inc,28,30,25,$338,N/A,60,0,7 years
AGCO,AGCO Corp,30,40,19,$85,N/A,15,7,Infinity years
WTFC,Wintrust Financial Corp,74,63,85,$192,N/A,20,8,6 years
HP,Helmerich & Payne Inc,15,8,23,$794413,N/A,150,1,Infinity years
TSN,Tyson Foods Inc,23,28,18,$52,N/A,8,5,13 years
BRK.B,Berkshire Hathaway Inc,48,58,38,$251329,N/A,70,14,3 years
ALV,Autoliv Inc,50,60,40,$113,N/A,8,5,10 years
GL,Globe Life Inc,38,65,10,$206,N/A,5,9,5 years
TFC,Truist Financial Corp,23,18,28,$86,N/A,25,4,Infinity years
AZO,AutoZone Inc,47,40,53,$1801,N/A,0,17,N/A
CVE,Cenovus Energy Inc,66,48,85,$111719,N/A,142,11,1 years
OBDC,Blue Owl Capital Corp,28,27,30,$0,N/A,49,12,N/A
FITB,Fifth Third Bancorp,24,30,18,$107,N/A,29,3,5 years
RGLD,Royal Gold Inc,72,65,78,$146,N/A,12,6,8 years
TMHC,Taylor Morrison Home Corp,58,60,55,$583,N/A,39,10,3 years
NMIH,NMI Holdings Inc,86,93,80,$1291,N/A,43,9,3 years
MCK,McKesson Corp,70,75,65,N/A,N/A,30,16,N/A
DOW,Dow Inc,25,30,21,$89,N/A,37,3,7 years
AEM,Agnico Eagle Mines Ltd,76,63,90,$944,N/A,36,10,6 years
TRV,The Travelers Companies Inc,68,70,65,$440,N/A,5,10,5 years
RUSHA,Rush Enterprises Inc,59,50,68,$121,N/A,22,6,5 years
BGC,BGC Group Inc,36,33,40,$6,N/A,148,0,N/A
NEM,Newmont Corp,57,30,83,$90,N/A,17,2,11 years
RIG,Transocean Ltd,8,0,16,$6,N/A,8,6,N/A
SLB,SLB,33,43,23,$47,N/A,3,1,N/A
WAB,Westinghouse Air Brake Technologies Corp,58,28,88,$353,N/A,24,5,7 years
URI,United Rentals Inc,58,45,70,$737,N/A,18,13,11 years
MTZ,MasTec Inc,51,33,70,$130,N/A,15,9,29 years
MCHP,Microchip Technology Inc,83,68,98,$15,N/A,28,3,Infinity years
CE,Celanese Corp,40,43,38,$101,N/A,11,13,Infinity years
JD,JD.com Inc,72,65,78,$170,N/A,10,29,N/A
EQT,EQT Corp,25,8,43,$32,N/A,21,10,19 years
RUSHB,Rush Enterprises Inc,59,50,68,$121,N/A,22,6,5 years
JHG,Janus Henderson Group PLC,53,75,30,$70,N/A,19,5,5 years
ALL,Allstate Corp,57,50,63,$2196,N/A,39,13,Infinity years
UHAL,U-Haul Holding Co,46,35,57,$25,N/A,14,7,Infinity years
SOLV,Solventum Corp,20,40,0,$25,N/A,N/A,N/A,N/A
GEHC,GE HealthCare Technologies Inc,33,55,10,$43,N/A,5,0,12 years
WEN,The Wendy's Co,27,30,23,$18,N/A,6,8,7 years
GE,GE Aerospace,34,53,15,$4918,N/A,81,10,9 years
IVZ,Invesco Ltd,5,3,8,$30,N/A,15,0,32 years
CNR,Core Natural Resources Inc,83,95,70,$129287,N/A,100,7,2 years
VAL,Valaris Ltd,29,45,13,$21770943544710,N/A,1362,0,1 years
AMR,Alpha Metallurgical Resources Inc,74,90,57,$1898,N/A,92,13,5 years
HCC,Warrior Met Coal Inc,71,100,42,$2714,N/A,66,2,5 years
SWBI,Smith & Wesson Brands Inc,63,100,25,$16,N/A,18,0,7 years
PDD,PDD Holdings Inc,80,80,80,$377785,N/A,94,61,Infinity years
AMD,Advanced Micro Devices Inc,68,75,60,$297383,N/A,139,22,5 years
EXE,Expand Energy Corp,25,38,13,$30,N/A,122,0,N/A
LVS,Las Vegas Sands Corp,23,28,18,$28,N/A,196,3,N/A
WMB,Williams Companies Inc,34,23,45,$2235,N/A,56,4,4 years
BEKE,KE Holdings Inc,39,40,37,$386303608,N/A,322,0,1 years
LHX,L3Harris Technologies Inc,48,20,75,$1327,N/A,34,14,6 years
INTC,Intel Corp,24,28,21,$6,N/A,21,3,N/A
XYZ,Block Inc,59,43,75,$130259670156,N/A,582,29,2 years
GLW,Corning Inc,10,10,10,$18,N/A,12,2,23 years
MU,Micron Technology Inc,22,30,13,$2515,N/A,56,3,4 years
MPLX,MPLX LP,54,30,78,$4257,N/A,53,2,6 years
WYNN,Wynn Resorts Ltd,19,15,23,$85,N/A,6,0,51 years
AR,Antero Resources Corp,19,25,13,$1533,N/A,62,0,Infinity years
LRCX,Lam Research Corp,88,100,75,$106,N/A,19,15,9 years
ET,Energy Transfer LP,34,10,58,$22746704,N/A,313,3,1 years
VST,Vistra Corp,37,20,53,$210515,N/A,119,14,Infinity years
NRG,NRG Energy Inc,44,33,55,$638,N/A,29,30,6 years
BIDU,Baidu Inc,43,40,45,$24925,N/A,41,3,1 years
QCOM,Qualcomm Inc,75,90,60,$138,N/A,13,10,8 years
CZR,Caesars Entertainment Inc,40,0,79,$19,N/A,13,9,N/A
LYFT,Lyft Inc,19,20,17,$22,N/A,10,4,N/A
MAGN,Magnera Corp,13,0,25,$0,N/A,92,3,N/A
MOH,Molina Healthcare Inc,74,90,58,$620,N/A,13,20,2 years
VFC,VF Corp,9,15,3,$11,N/A,11,3,N/A
BRKR,Bruker Corp,49,50,48,$19,N/A,13,11,16 years
GOOS,Canada Goose Holdings Inc,80,85,75,$110,N/A,30,8,4 years
ACIC,American Coastal Insurance Corp,60,80,40,$179,N/A,396,20,N/A
HCA,HCA Healthcare Inc,50,38,63,$341,N/A,14,12,N/A
OSCR,Oscar Health Inc,30,40,20,$374,N/A,64,0,2 years
EL,The Estee Lauder Companies Inc,34,50,18,$31,N/A,12,1,Infinity years
GPC,Genuine Parts Co,42,50,33,$464274,N/A,119,4,2 years
WTW,Willis Towers Watson PLC,43,35,50,$150,N/A,22,7,Infinity years
CRH,CRH PLC,53,53,53,$85,N/A,13,5,9 years
HUM,Humana Inc,47,45,48,$309,N/A,16,15,7 years
GDS,GDS Holdings Ltd,30,0,60,$53621,N/A,90,15,0 years
LBRDK,Liberty Broadband Corp,43,25,60,$6042,N/A,53,144,Infinity years
SGI,Somnigroup International Inc,53,33,73,$31,N/A,44,16,N/A
LBTYK,Liberty Global Ltd,15,23,8,$32,N/A,61,5,Infinity years
WCC,WESCO International Inc,63,30,95,$1134931,N/A,150,18,2 years
FIS,Fidelity National Information Services Inc,14,0,28,$55,N/A,148,6,N/A
CLVT,Clarivate PLC,42,0,84,$7,N/A,44,3,N/A
DG,Dollar General Corp,45,50,40,$119,N/A,5,11,16 years
ELV,Elevance Health Inc,42,40,43,$367,N/A,9,14,6 years
LBTYA,Liberty Global Ltd,15,23,8,$32,N/A,60,5,Infinity years
TBN,Tamboran Resources Corp,20,40,0,$0,N/A,N/A,N/A,N/A
QSR,Restaurant Brands International Inc,40,28,53,$465,N/A,34,8,6 years
EXP,Eagle Materials Inc,65,70,60,$384,N/A,19,15,7 years
LBRDA,Liberty Broadband Corp,43,25,60,$6042,N/A,53,144,Infinity years
SNRE,Sunrise Communications AG,13,0,25,$119,N/A,N/A,N/A,N/A
ODFL,Old Dominion Freight Line Inc,92,100,83,$83,N/A,15,9,13 years
MSI,Motorola Solutions Inc,61,68,55,$2319,N/A,39,7,8 years
BKNG,Booking Holdings Inc,80,80,80,$358774812,N/A,193,14,2 years
TSCO,Tractor Supply Co,82,85,78,$21,N/A,12,14,14 years
CDW,CDW Corp,58,50,65,$153,N/A,16,5,8 years
EW,Edwards Lifesciences Corp,73,100,45,$107,N/A,15,9,7 years
ATHM,Autohome Inc,58,90,25,$191,N/A,10,3,1 years
KKR,KKR & Co Inc,39,15,63,$787,N/A,41,35,Infinity years
LWAY,Lifeway Foods Inc,71,68,75,$323,N/A,45,15,5 years
GNTX,Gentex Corp,65,100,30,$21,N/A,4,7,12 years
ATS,ATS Corp,49,23,75,$0,N/A,47,12,Infinity years
OLA,Orla Mining Ltd,36,48,25,$2,N/A,757,0,Infinity years
